dataset,subject,elec_idx,elec,z,p
Talia,S05,34,AF8,-1.0518,0.84375
Talia,S05,35,AF4,-1.0,0.84375
Talia,S05,36,AFz,-0.7398,0.71875
Talia,S05,37,Fz,-1.2843,0.90625
Talia,S05,38,F2,-1.2158,0.84375
Talia,S05,39,F4,-1.3866,0.90625
Talia,S05,40,F6,-0.2845,0.71875
Talia,S05,41,F8,-0.867,0.78125
Talia,S05,42,FT8,0.5225,0.28125
Talia,S05,43,FC6,-0.3149,0.53125
Talia,S05,44,FC4,-1.3702,0.90625
Talia,S05,45,FC2,-1.1627,0.84375
Talia,S05,46,FCz,-1.5204,0.90625
Talia,S05,47,Cz,0.1436,0.46875
Talia,S05,48,C2,1.3401,0.09375
Talia,S05,49,C4,-1.6878,0.96875
Talia,S05,50,C6,-1.8697,0.96875
Talia,S05,51,T8,-1.313,0.90625
Talia,S05,52,TP8,-1.8235,0.96875
Talia,S05,53,CP6,-1.8623,0.96875
Talia,S05,54,CP4,-1.7569,0.96875
Talia,S05,55,CP2,-1.1537,0.84375
Talia,S05,56,P2,-1.2853,0.84375
Talia,S05,57,P4,-1.6263,0.96875
Talia,S05,58,P6,-1.6227,0.96875
Talia,S05,59,P8,-1.374,0.90625
Talia,S05,60,P10,-1.064,0.84375
Talia,S05,61,PO8,0.129,0.46875
Talia,S05,62,PO4,-1.1358,0.84375
Talia,S05,63,O2,0.2414,0.46875
Talia,S05,64,PO9,0.383,0.40625
Talia,S05,65,I1,0.1371,0.40625
Talia,S05,66,I2,-0.0052,0.53125
Talia,S05,67,PO10,-0.22,0.65625
Talia,S06,0,Fp1,-1.0241,0.78125
Talia,S06,1,AF7,-0.9817,0.84375
Talia,S06,2,AF3,-1.3847,0.90625
Talia,S06,3,F1,-0.1461,0.59375
Talia,S06,4,F3,-1.0992,0.90625
Talia,S06,5,F5,-0.3066,0.59375
Talia,S06,6,F7,-0.6571,0.71875
Talia,S06,7,FT7,-0.2416,0.59375
Talia,S06,8,FC5,-0.8196,0.84375
Talia,S06,9,FC3,-1.1838,0.84375
Talia,S06,10,FC1,-1.0518,0.84375
Talia,S06,11,C1,-0.662,0.65625
Talia,S06,12,C3,-1.5469,0.96875
Talia,S06,13,C5,-0.0337,0.59375
Talia,S06,14,T7,0.7184,0.21875
Talia,S06,15,TP7,0.981,0.15625
Talia,S06,16,CP5,1.5042,0.03125
Talia,S06,17,CP3,0.3347,0.34375
Talia,S06,18,CP1,-0.561,0.59375
Talia,S06,19,P1,-0.1312,0.59375
Talia,S06,20,P3,-0.6417,0.71875
Talia,S06,21,P5,0.8029,0.28125
Talia,S06,22,P7,0.7927,0.28125
Talia,S06,23,P9,0.2675,0.34375
Talia,S06,24,PO7,0.1645,0.40625
Talia,S06,25,PO3,-1.2668,0.96875
Talia,S06,26,O1,-0.5796,0.59375
Talia,S06,27,Iz,-1.5262,0.90625
Talia,S06,28,Oz,-1.0121,0.84375
Talia,S06,29,POz,-1.2749,0.90625
Talia,S06,30,Pz,0.2411,0.46875
Talia,S06,31,CPz,0.5224,0.34375
Talia,S06,32,Fpz,0.6524,0.28125
Talia,S06,33,Fp2,-0.9709,0.78125
Talia,S06,34,AF8,-1.5019,0.96875
Talia,S06,35,AF4,-1.1387,0.84375
Talia,S06,36,AFz,-0.7507,0.78125
Talia,S06,37,Fz,-0.3097,0.65625
Talia,S06,38,F2,-0.9372,0.84375
Talia,S06,39,F4,0.543,0.46875
Talia,S06,40,F6,0.5888,0.34375
Talia,S06,41,F8,-1.2775,0.90625
Talia,S06,42,FT8,-1.6616,0.96875
Talia,S06,43,FC6,1.1276,0.15625
Talia,S06,44,FC4,0.7008,0.21875
Talia,S06,45,FC2,-0.6227,0.65625
Talia,S06,46,FCz,-1.5463,0.90625
Talia,S06,47,Cz,-0.6871,0.65625
Talia,S06,48,C2,-0.8259,0.78125
Talia,S06,49,C4,1.2161,0.21875
Talia,S06,50,C6,0.0794,0.46875
Talia,S06,51,T8,-1.5398,0.90625
Talia,S06,52,TP8,-1.4387,0.96875
Talia,S06,53,CP6,0.2876,0.46875
Talia,S06,54,CP4,0.2423,0.40625
Talia,S06,55,CP2,0.1305,0.46875
Talia,S06,56,P2,-1.6062,0.96875
Talia,S06,57,P4,-1.7022,0.96875
Talia,S06,58,P6,-1.4895,0.96875
Talia,S06,59,P8,-1.1714,0.84375
Talia,S06,60,P10,-0.6713,0.78125
Talia,S06,61,PO8,-1.7202,0.96875
Talia,S06,62,PO4,-1.699,0.96875
Talia,S06,63,O2,-1.1641,0.84375
Talia,S06,64,PO9,-0.2097,0.53125
Talia,S06,65,I1,-1.3916,0.90625
Talia,S06,66,I2,-0.4383,0.65625
Talia,S06,67,PO10,-0.3036,0.65625
Talia,S07,0,Fp1,0.7223,0.28125
Talia,S07,1,AF7,0.7715,0.21875
Talia,S07,2,AF3,0.8554,0.21875
Talia,S07,3,F1,1.3372,0.09375
Talia,S07,4,F3,1.3984,0.09375
Talia,S07,5,F5,0.7028,0.21875
Talia,S07,6,F7,0.6179,0.21875
Talia,S07,7,FT7,1.3764,0.09375
Talia,S07,8,FC5,-1.2224,0.84375
Talia,S07,9,FC3,0.8319,0.21875
Talia,S07,10,FC1,1.1621,0.15625
Talia,S07,11,C1,0.8369,0.15625
Talia,S07,12,C3,1.0876,0.15625
Talia,S07,13,C5,-0.0429,0.53125
Talia,S07,14,T7,-0.6529,0.71875
Talia,S07,15,TP7,-0.3687,0.65625
Talia,S07,16,CP5,-0.1795,0.59375
Talia,S07,17,CP3,0.5811,0.28125
Talia,S07,18,CP1,1.338,0.09375
Talia,S07,19,P1,1.5116,0.09375
Talia,S07,20,P3,0.7456,0.21875
Talia,S07,21,P5,0.5609,0.40625
Talia,S07,22,P7,-0.2587,0.65625
Talia,S07,23,P9,0.1986,0.46875
Talia,S07,24,PO7,1.7897,0.03125
Talia,S07,25,PO3,1.53,0.03125
Talia,S07,26,O1,1.8553,0.03125
Talia,S07,27,Iz,1.3219,0.09375
Talia,S07,28,Oz,1.0982,0.15625
Talia,S07,29,POz,0.6731,0.28125
Talia,S07,30,Pz,0.2571,0.40625
Talia,S07,31,CPz,1.4308,0.09375
Talia,S07,32,Fpz,1.5872,0.09375
Talia,S07,33,Fp2,1.3094,0.03125
Talia,S07,34,AF8,-0.8095,0.78125
Talia,S07,35,AF4,1.5641,0.09375
Talia,S07,36,AFz,1.4418,0.09375
Talia,S07,37,Fz,1.5053,0.09375
Talia,S07,38,F2,1.8216,0.03125
Talia,S07,39,F4,1.343,0.03125
Talia,S07,40,F6,1.6271,0.03125
Talia,S07,41,F8,-0.8807,0.84375
Talia,S07,42,FT8,-0.8214,0.78125
Talia,S07,43,FC6,-0.6553,0.71875
Talia,S07,44,FC4,0.5758,0.46875
Talia,S07,45,FC2,1.7312,0.03125
Talia,S07,46,FCz,1.7013,0.03125
Talia,S07,47,Cz,1.8579,0.03125
Talia,S07,48,C2,1.2282,0.09375
Talia,S07,49,C4,-0.2817,0.53125
Talia,S07,50,C6,0.0236,0.46875
Talia,S07,51,T8,-0.1703,0.53125
Talia,S07,52,TP8,0.4759,0.34375
Talia,S07,53,CP6,0.5574,0.34375
Talia,S07,54,CP4,-1.2456,0.84375
Talia,S07,55,CP2,-1.1107,0.84375
Talia,S07,56,P2,0.4877,0.34375
Talia,S07,57,P4,0.3623,0.40625
Talia,S07,58,P6,1.0252,0.15625
Talia,S07,59,P8,1.5617,0.09375
Talia,S07,60,P10,0.9377,0.21875
Talia,S07,61,PO8,1.8695,0.03125
Talia,S07,62,PO4,1.0346,0.15625
Talia,S07,63,O2,1.489,0.09375
Talia,S07,64,PO9,0.9238,0.21875
Talia,S07,65,I1,1.9216,0.03125
Talia,S07,66,I2,1.9147,0.03125
Talia,S07,67,PO10,1.6165,0.09375
Talia,S08,0,Fp1,-0.3432,0.53125
Talia,S08,1,AF7,-0.6141,0.59375
Talia,S08,2,AF3,-0.1761,0.53125
Talia,S08,3,F1,-0.0226,0.53125
Talia,S08,4,F3,1.0754,0.15625
Talia,S08,5,F5,-0.106,0.53125
Talia,S08,6,F7,0.1974,0.46875
Talia,S08,7,FT7,1.5619,0.09375
Talia,S08,8,FC5,0.6837,0.15625
Talia,S08,9,FC3,0.0584,0.46875
Talia,S08,10,FC1,0.7935,0.34375
Talia,S08,11,C1,0.5239,0.34375
Talia,S08,12,C3,1.2966,0.03125
Talia,S08,13,C5,1.4696,0.09375
Talia,S08,14,T7,0.2037,0.34375
Talia,S08,15,TP7,-0.7652,0.71875
Talia,S08,16,CP5,1.0544,0.15625
Talia,S08,17,CP3,-0.3087,0.59375
Talia,S08,18,CP1,-0.1835,0.53125
Talia,S08,19,P1,-0.0627,0.53125
Talia,S08,20,P3,0.7955,0.28125
Talia,S08,21,P5,0.2708,0.28125
Talia,S08,22,P7,0.3193,0.40625
Talia,S08,23,P9,0.204,0.46875
Talia,S08,24,PO7,-0.3207,0.53125
Talia,S08,25,PO3,-0.2788,0.53125
Talia,S08,26,O1,0.069,0.40625
Talia,S08,27,Iz,-0.0099,0.53125
Talia,S08,28,Oz,1.1212,0.15625
Talia,S08,29,POz,-0.062,0.53125
Talia,S08,30,Pz,-0.0827,0.59375
Talia,S08,31,CPz,-0.4331,0.65625
Talia,S08,32,Fpz,-0.3356,0.53125
Talia,S08,33,Fp2,-0.5147,0.59375
Talia,S08,34,AF8,-0.6177,0.59375
Talia,S08,35,AF4,-0.2559,0.59375
Talia,S08,36,AFz,-0.2916,0.59375
Talia,S08,37,Fz,0.2711,0.34375
Talia,S08,38,F2,0.2288,0.46875
Talia,S08,39,F4,-0.1659,0.53125
Talia,S08,40,F6,0.0693,0.46875
Talia,S08,41,F8,0.9559,0.15625
Talia,S08,42,FT8,-1.3026,0.90625
Talia,S08,43,FC6,0.2588,0.40625
Talia,S08,44,FC4,1.4393,0.09375
Talia,S08,45,FC2,-0.7711,0.71875
Talia,S08,46,FCz,-0.4641,0.65625
Talia,S08,47,Cz,-0.6085,0.65625
Talia,S08,48,C2,0.0071,0.46875
Talia,S08,49,C4,0.0749,0.46875
Talia,S08,50,C6,-0.4677,0.65625
Talia,S08,51,T8,-1.0969,0.90625
Talia,S08,52,TP8,-0.7157,0.59375
Talia,S08,53,CP6,0.0781,0.46875
Talia,S08,54,CP4,0.9968,0.15625
Talia,S08,55,CP2,0.6889,0.21875
Talia,S08,56,P2,0.5188,0.34375
Talia,S08,57,P4,0.5247,0.34375
Talia,S08,58,P6,0.5206,0.34375
Talia,S08,59,P8,0.6799,0.28125
Talia,S08,60,P10,-0.4097,0.65625
Talia,S08,61,PO8,1.3912,0.09375
Talia,S08,62,PO4,0.356,0.28125
Talia,S08,63,O2,1.344,0.03125
Talia,S08,64,PO9,-1.0457,0.84375
Talia,S08,65,I1,0.6424,0.28125
Talia,S08,66,I2,1.4947,0.09375
Talia,S08,67,PO10,1.1384,0.15625
Talia,S09,0,Fp1,0.9848,0.15625
Talia,S09,1,AF7,1.5164,0.09375
Talia,S09,2,AF3,1.5684,0.03125
Talia,S09,3,F1,1.738,0.03125
Talia,S09,4,F3,1.4768,0.03125
Talia,S09,5,F5,1.2171,0.09375
Talia,S09,6,F7,1.4573,0.09375
Talia,S09,7,FT7,1.1259,0.21875
Talia,S09,8,FC5,0.5737,0.34375
Talia,S09,9,FC3,1.3298,0.09375
Talia,S09,10,FC1,1.3436,0.03125
Talia,S09,11,C1,1.1501,0.09375
Talia,S09,12,C3,1.436,0.09375
Talia,S09,13,C5,1.3545,0.03125
Talia,S09,14,T7,1.1761,0.21875
Talia,S09,15,TP7,0.8831,0.28125
Talia,S09,16,CP5,0.6994,0.34375
Talia,S09,17,CP3,1.7513,0.03125
Talia,S09,18,CP1,1.2945,0.09375
Talia,S09,19,P1,1.7753,0.03125
Talia,S09,20,P3,1.6576,0.03125
Talia,S09,21,P5,1.552,0.09375
Talia,S09,22,P7,1.7248,0.03125
Talia,S09,23,P9,1.2218,0.09375
Talia,S09,24,PO7,1.8218,0.03125
Talia,S09,25,PO3,1.5951,0.03125
Talia,S09,26,O1,1.8959,0.03125
Talia,S09,27,Iz,1.6161,0.03125
Talia,S09,28,Oz,1.9075,0.03125
Talia,S09,29,POz,1.7918,0.03125
Talia,S09,30,Pz,1.1562,0.15625
Talia,S09,31,CPz,0.5783,0.46875
Talia,S09,32,Fpz,1.1272,0.21875
Talia,S09,33,Fp2,1.0668,0.15625
Talia,S09,34,AF8,0.9152,0.21875
Talia,S09,35,AF4,1.1401,0.15625
Talia,S09,36,AFz,1.1903,0.15625
Talia,S09,37,Fz,1.7348,0.03125
Talia,S09,38,F2,1.7337,0.03125
Talia,S09,39,F4,1.7458,0.03125
Talia,S09,40,F6,1.6004,0.09375
Talia,S09,41,F8,1.6237,0.03125
Talia,S09,42,FT8,1.4369,0.09375
Talia,S09,43,FC6,1.3384,0.15625
Talia,S09,44,FC4,1.4488,0.09375
Talia,S09,45,FC2,1.4408,0.03125
Talia,S09,46,FCz,1.1076,0.21875
Talia,S09,47,Cz,0.2726,0.46875
Talia,S09,48,C2,0.6269,0.40625
Talia,S09,49,C4,0.8638,0.28125
Talia,S09,50,C6,-0.0657,0.53125
Talia,S09,51,T8,1.0376,0.15625
Talia,S09,52,TP8,0.563,0.40625
Talia,S09,53,CP6,-0.3468,0.59375
Talia,S09,54,CP4,0.5755,0.34375
Talia,S09,55,CP2,0.4863,0.46875
Talia,S09,56,P2,1.7243,0.03125
Talia,S09,57,P4,1.1363,0.03125
Talia,S09,58,P6,0.4834,0.40625
Talia,S09,59,P8,0.5129,0.28125
Talia,S09,60,P10,1.4821,0.09375
Talia,S09,61,PO8,1.7842,0.03125
Talia,S09,62,PO4,1.6034,0.03125
Talia,S09,63,O2,1.9016,0.03125
Talia,S09,64,PO9,1.7697,0.03125
Talia,S09,65,I1,1.7856,0.03125
Talia,S09,66,I2,1.2146,0.15625
Talia,S09,67,PO10,1.5117,0.03125
Talia,S10,0,Fp1,0.224,0.40625
Talia,S10,1,AF7,-1.2043,0.90625
Talia,S10,2,AF3,0.8279,0.21875
Talia,S10,3,F1,-0.0786,0.59375
Talia,S10,4,F3,0.8703,0.21875
Talia,S10,5,F5,0.6685,0.34375
Talia,S10,6,F7,0.4856,0.34375
Talia,S10,7,FT7,-0.3177,0.65625
Talia,S10,8,FC5,-0.2339,0.59375
Talia,S10,9,FC3,0.7153,0.28125
Talia,S10,10,FC1,-1.1932,0.90625
Talia,S10,11,C1,0.757,0.21875
Talia,S10,12,C3,-0.6648,0.71875
Talia,S10,13,C5,-0.2386,0.53125
Talia,S10,14,T7,-0.1449,0.59375
Talia,S10,15,TP7,0.6768,0.28125
Talia,S10,16,CP5,-0.2007,0.53125
Talia,S10,17,CP3,-0.3449,0.59375
Talia,S10,18,CP1,0.5077,0.28125
Talia,S10,19,P1,0.1858,0.46875
Talia,S10,20,P3,0.3114,0.46875
Talia,S10,21,P5,1.3911,0.03125
Talia,S10,22,P7,1.6645,0.03125
Talia,S10,23,P9,0.9384,0.15625
Talia,S10,24,PO7,1.8761,0.03125
Talia,S10,25,PO3,1.3984,0.09375
Talia,S10,26,O1,1.7649,0.03125
Talia,S10,27,Iz,-0.0163,0.53125
Talia,S10,28,Oz,-0.2358,0.53125
Talia,S10,29,POz,-1.0681,0.84375
Talia,S10,30,Pz,-1.0929,0.84375
Talia,S10,31,CPz,1.6269,0.09375
Talia,S10,32,Fpz,0.091,0.46875
Talia,S10,33,Fp2,-0.0761,0.53125
Talia,S10,34,AF8,0.0471,0.46875
Talia,S10,35,AF4,0.4223,0.34375
Talia,S10,36,AFz,0.3975,0.34375
Talia,S10,37,Fz,-0.0305,0.59375
Talia,S10,38,F2,0.7275,0.34375
Talia,S10,39,F4,-0.2829,0.53125
Talia,S10,40,F6,0.3771,0.40625
Talia,S10,41,F8,0.2295,0.34375
Talia,S10,42,FT8,0.0817,0.46875
Talia,S10,43,FC6,1.0761,0.21875
Talia,S10,44,FC4,-0.0601,0.53125
Talia,S10,45,FC2,-0.1895,0.53125
Talia,S10,46,FCz,0.144,0.40625
Talia,S10,47,Cz,1.3845,0.09375
Talia,S10,48,C2,0.3883,0.34375
Talia,S10,49,C4,0.9869,0.15625
Talia,S10,50,C6,0.1605,0.40625
Talia,S10,51,T8,0.5675,0.34375
Talia,S10,52,TP8,1.2203,0.15625
Talia,S10,53,CP6,0.5806,0.28125
Talia,S10,54,CP4,-0.6622,0.78125
Talia,S10,55,CP2,1.8892,0.03125
Talia,S10,56,P2,-1.5349,0.90625
Talia,S10,57,P4,-1.3854,0.96875
Talia,S10,58,P6,-0.9319,0.78125
Talia,S10,59,P8,-0.6551,0.71875
Talia,S10,60,P10,1.8888,0.03125
Talia,S10,61,PO8,-1.6213,0.90625
Talia,S10,62,PO4,-1.6393,0.96875
Talia,S10,63,O2,-1.3051,0.90625
Talia,S10,64,PO9,1.6,0.03125
Talia,S10,65,I1,0.8328,0.15625
Talia,S10,66,I2,0.4847,0.40625
Talia,S10,67,PO10,0.6895,0.21875
Talia,S11,0,Fp1,0.02,0.46875
Talia,S11,1,AF7,-0.2743,0.59375
Talia,S11,2,AF3,0.4011,0.34375
Talia,S11,3,F1,0.2615,0.46875
Talia,S11,4,F3,0.2304,0.34375
Talia,S11,5,F5,-0.5427,0.71875
Talia,S11,6,F7,-0.7201,0.84375
Talia,S11,7,FT7,1.3284,0.09375
Talia,S11,8,FC5,-1.691,0.96875
Talia,S11,9,FC3,-0.4782,0.65625
Talia,S11,10,FC1,-0.2376,0.59375
Talia,S11,11,C1,-0.0664,0.53125
Talia,S11,12,C3,0.2275,0.40625
Talia,S11,13,C5,0.6912,0.21875
Talia,S11,14,T7,-0.6239,0.65625
Talia,S11,15,TP7,-0.3967,0.59375
Talia,S11,16,CP5,1.4336,0.09375
Talia,S11,17,CP3,0.4659,0.34375
Talia,S11,18,CP1,-0.1471,0.53125
Talia,S11,19,P1,0.4267,0.28125
Talia,S11,20,P3,0.7955,0.28125
Talia,S11,21,P5,1.2175,0.09375
Talia,S11,22,P7,0.1188,0.34375
Talia,S11,23,P9,-0.5409,0.71875
Talia,S11,24,PO7,-1.1422,0.84375
Talia,S11,25,PO3,1.5137,0.09375
Talia,S11,26,O1,-0.7181,0.78125
Talia,S11,27,Iz,-0.8016,0.71875
Talia,S11,28,Oz,0.7379,0.28125
Talia,S11,29,POz,0.4382,0.28125
Talia,S11,30,Pz,-0.6717,0.71875
Talia,S11,31,CPz,0.3902,0.40625
Talia,S11,32,Fpz,0.2105,0.34375
Talia,S11,33,Fp2,-0.1172,0.71875
Talia,S11,34,AF8,-0.2811,0.59375
Talia,S11,35,AF4,-0.763,0.71875
Talia,S11,36,AFz,-0.4076,0.53125
Talia,S11,37,Fz,1.6704,0.03125
Talia,S11,38,F2,1.3418,0.09375
Talia,S11,39,F4,-1.2681,0.84375
Talia,S11,40,F6,0.3048,0.40625
Talia,S11,41,F8,-0.8119,0.65625
Talia,S11,42,FT8,-0.4541,0.53125
Talia,S11,43,FC6,0.9323,0.21875
Talia,S11,44,FC4,-0.8916,0.78125
Talia,S11,45,FC2,0.7426,0.28125
Talia,S11,46,FCz,0.9276,0.15625
Talia,S11,47,Cz,-0.3473,0.65625
Talia,S11,48,C2,-0.2266,0.59375
Talia,S11,49,C4,-0.669,0.65625
Talia,S11,50,C6,0.4744,0.46875
Talia,S11,51,T8,-0.2327,0.65625
Talia,S11,52,TP8,0.2683,0.40625
Talia,S11,53,CP6,0.6809,0.34375
Talia,S11,54,CP4,-1.3099,0.90625
Talia,S11,55,CP2,-1.2751,0.78125
Talia,S11,56,P2,-1.1128,0.90625
Talia,S11,57,P4,-0.7473,0.78125
Talia,S11,58,P6,0.2293,0.34375
Talia,S11,59,P8,0.8977,0.34375
Talia,S11,60,P10,0.2549,0.46875
Talia,S11,61,PO8,1.0812,0.15625
Talia,S11,62,PO4,0.0713,0.46875
Talia,S11,63,O2,0.8556,0.21875
Talia,S11,64,PO9,-0.76,0.65625
Talia,S11,65,I1,-0.9957,0.84375
Talia,S11,66,I2,0.6791,0.28125
Talia,S11,67,PO10,0.8274,0.28125
Talia,S12,0,Fp1,-0.824,0.65625
Talia,S12,1,AF7,-0.7969,0.84375
Talia,S12,2,AF3,-0.7567,0.71875
Talia,S12,3,F1,-1.0118,0.84375
Talia,S12,4,F3,-1.1696,0.90625
Talia,S12,5,F5,-0.7458,0.65625
Talia,S12,6,F7,-0.7588,0.78125
Talia,S12,7,FT7,-0.7115,0.71875
Talia,S12,8,FC5,-1.597,0.96875
Talia,S12,9,FC3,-0.8282,0.78125
Talia,S12,10,FC1,-0.3841,0.59375
Talia,S12,11,C1,-0.6263,0.65625
Talia,S12,12,C3,-0.8806,0.71875
Talia,S12,13,C5,0.436,0.34375
Talia,S12,14,T7,-0.2342,0.65625
Talia,S12,15,TP7,0.1513,0.46875
Talia,S12,16,CP5,-0.402,0.65625
Talia,S12,17,CP3,-0.8181,0.78125
Talia,S12,18,CP1,-1.3172,0.90625
Talia,S12,19,P1,-1.6854,0.96875
Talia,S12,20,P3,-0.0373,0.59375
Talia,S12,21,P5,0.179,0.40625
Talia,S12,22,P7,0.7714,0.21875
Talia,S12,23,P9,0.3939,0.34375
Talia,S12,24,PO7,0.7764,0.21875
Talia,S12,25,PO3,-0.939,0.78125
Talia,S12,26,O1,0.2397,0.34375
Talia,S12,27,Iz,0.4946,0.34375
Talia,S12,28,Oz,-0.5369,0.65625
Talia,S12,29,POz,-1.3607,0.90625
Talia,S12,30,Pz,-0.9944,0.78125
Talia,S12,31,CPz,-0.7855,0.65625
Talia,S12,32,Fpz,-0.7617,0.65625
Talia,S12,33,Fp2,-0.3893,0.65625
Talia,S12,34,AF8,0.2667,0.40625
Talia,S12,35,AF4,0.5815,0.28125
Talia,S12,36,AFz,-0.3505,0.53125
Talia,S12,37,Fz,-0.0094,0.53125
Talia,S12,38,F2,-0.5524,0.71875
Talia,S12,39,F4,-0.1021,0.53125
Talia,S12,40,F6,-1.0467,0.84375
Talia,S12,41,F8,0.1681,0.40625
Talia,S12,42,FT8,-0.2968,0.65625
Talia,S12,43,FC6,0.5424,0.34375
Talia,S12,44,FC4,0.3577,0.40625
Talia,S12,45,FC2,0.1888,0.46875
Talia,S12,46,FCz,0.6058,0.34375
Talia,S12,47,Cz,-1.2258,0.84375
Talia,S12,48,C2,-0.7968,0.65625
Talia,S12,49,C4,0.9379,0.28125
Talia,S12,50,C6,1.0737,0.21875
Talia,S12,51,T8,0.7866,0.28125
Talia,S12,52,TP8,0.7571,0.28125
Talia,S12,53,CP6,0.8163,0.28125
Talia,S12,54,CP4,-0.0937,0.53125
Talia,S12,55,CP2,-1.2448,0.90625
Talia,S12,56,P2,-0.8337,0.78125
Talia,S12,57,P4,-0.0539,0.53125
Talia,S12,58,P6,0.9004,0.21875
Talia,S12,59,P8,0.965,0.21875
Talia,S12,60,P10,0.9204,0.21875
Talia,S12,61,PO8,0.4989,0.40625
Talia,S12,62,PO4,-0.8382,0.71875
Talia,S12,63,O2,-1.0864,0.78125
Talia,S12,64,PO9,0.7641,0.34375
Talia,S12,65,I1,0.4797,0.34375
Talia,S12,66,I2,-0.3574,0.59375
Talia,S12,67,PO10,0.4753,0.34375
Talia,S13,0,Fp1,0.5442,0.34375
Talia,S13,1,AF7,0.7206,0.28125
Talia,S13,2,AF3,0.3105,0.46875
Talia,S13,3,F1,1.5376,0.03125
Talia,S13,4,F3,1.1976,0.09375
Talia,S13,5,F5,0.3856,0.34375
Talia,S13,6,F7,-0.4468,0.65625
Talia,S13,7,FT7,-0.0268,0.59375
Talia,S13,8,FC5,0.5652,0.28125
Talia,S13,9,FC3,1.3681,0.09375
Talia,S13,10,FC1,1.7087,0.03125
Talia,S13,11,C1,0.7194,0.28125
Talia,S13,12,C3,1.0318,0.15625
Talia,S13,13,C5,0.0793,0.46875
Talia,S13,14,T7,0.2334,0.28125
Talia,S13,15,TP7,-1.9069,0.96875
Talia,S13,16,CP5,-1.2834,0.84375
Talia,S13,17,CP3,0.1234,0.46875
Talia,S13,18,CP1,0.2159,0.46875
Talia,S13,19,P1,-0.0621,0.53125
Talia,S13,20,P3,0.3932,0.28125
Talia,S13,21,P5,-0.6656,0.71875
Talia,S13,22,P7,-1.7276,0.96875
Talia,S13,23,P9,-1.7819,0.96875
Talia,S13,24,PO7,0.5347,0.34375
Talia,S13,25,PO3,0.5988,0.28125
Talia,S13,26,O1,0.7848,0.28125
Talia,S13,27,Iz,-0.8493,0.78125
Talia,S13,28,Oz,0.83,0.21875
Talia,S13,29,POz,-0.6839,0.71875
Talia,S13,30,Pz,-0.9982,0.78125
Talia,S13,31,CPz,-0.7253,0.71875
Talia,S13,32,Fpz,0.4152,0.34375
Talia,S13,33,Fp2,0.8291,0.28125
Talia,S13,34,AF8,0.9365,0.21875
Talia,S13,35,AF4,1.1185,0.21875
Talia,S13,36,AFz,0.4203,0.34375
Talia,S13,37,Fz,1.6721,0.03125
Talia,S13,38,F2,1.57,0.03125
Talia,S13,39,F4,1.5087,0.03125
Talia,S13,40,F6,1.01,0.21875
Talia,S13,41,F8,0.4207,0.34375
Talia,S13,42,FT8,0.7909,0.28125
Talia,S13,43,FC6,0.4445,0.28125
Talia,S13,44,FC4,-0.8311,0.78125
Talia,S13,45,FC2,1.33,0.03125
Talia,S13,46,FCz,1.4557,0.03125
Talia,S13,47,Cz,0.2087,0.40625
Talia,S13,48,C2,-1.3287,0.84375
Talia,S13,49,C4,-0.1014,0.59375
Talia,S13,50,C6,1.1805,0.15625
Talia,S13,51,T8,1.2866,0.15625
Talia,S13,52,TP8,1.6821,0.03125
Talia,S13,53,CP6,1.3394,0.09375
Talia,S13,54,CP4,-0.6682,0.71875
Talia,S13,55,CP2,-1.2214,0.84375
Talia,S13,56,P2,-1.0988,0.84375
Talia,S13,57,P4,-0.7854,0.71875
Talia,S13,58,P6,0.2888,0.34375
Talia,S13,59,P8,1.6971,0.03125
Talia,S13,60,P10,0.6008,0.34375
Talia,S13,61,PO8,1.1638,0.15625
Talia,S13,62,PO4,-0.2869,0.59375
Talia,S13,63,O2,0.8494,0.28125
Talia,S13,64,PO9,-1.5824,0.96875
Talia,S13,65,I1,-1.6058,0.96875
Talia,S13,66,I2,-0.1091,0.53125
Talia,S13,67,PO10,1.1071,0.15625
Talia,S14,0,Fp1,-0.2017,0.53125
Talia,S14,1,AF7,0.2687,0.40625
Talia,S14,2,AF3,0.8377,0.21875
Talia,S14,3,F1,1.2995,0.15625
Talia,S14,4,F3,0.8151,0.28125
Talia,S14,5,F5,0.4545,0.40625
Talia,S14,6,F7,-1.4362,0.90625
Talia,S14,7,FT7,-1.0351,0.84375
Talia,S14,8,FC5,-1.2161,0.84375
Talia,S14,9,FC3,0.4663,0.46875
Talia,S14,10,FC1,1.0044,0.15625
Talia,S14,11,C1,-0.4175,0.65625
Talia,S14,12,C3,-0.2462,0.65625
Talia,S14,13,C5,-0.5504,0.71875
Talia,S14,14,T7,-1.4716,0.90625
Talia,S14,15,TP7,-1.728,0.96875
Talia,S14,16,CP5,-1.8872,0.96875
Talia,S14,17,CP3,-1.417,0.96875
Talia,S14,18,CP1,-1.793,0.96875
Talia,S14,19,P1,-1.3337,0.78125
Talia,S14,20,P3,-1.3095,0.90625
Talia,S14,21,P5,-1.2805,0.84375
Talia,S14,22,P7,1.259,0.15625
Talia,S14,23,P9,0.2372,0.40625
Talia,S14,24,PO7,0.6348,0.28125
Talia,S14,25,PO3,-1.3143,0.90625
Talia,S14,26,O1,0.8001,0.28125
Talia,S14,27,Iz,-1.0414,0.84375
Talia,S14,28,Oz,0.7561,0.28125
Talia,S14,29,POz,-1.2572,0.84375
Talia,S14,30,Pz,-1.7079,0.96875
