dataset,subject,elec_idx,elec,z,p
Talia,S05,35,AF4,0.1363,0.46875
Talia,S05,36,AFz,0.5767,0.21875
Talia,S05,37,Fz,0.6242,0.28125
Talia,S05,38,F2,0.3841,0.34375
Talia,S05,39,F4,-0.1806,0.59375
Talia,S05,40,F6,0.3079,0.40625
Talia,S05,41,F8,-0.3997,0.65625
Talia,S05,42,FT8,-1.3268,0.90625
Talia,S05,43,FC6,-0.6751,0.65625
Talia,S05,44,FC4,0.8233,0.21875
Talia,S05,45,FC2,0.0522,0.46875
Talia,S05,46,FCz,0.5872,0.34375
Talia,S05,47,Cz,0.3901,0.40625
Talia,S05,48,C2,-1.3481,0.90625
Talia,S05,49,C4,-1.0019,0.78125
Talia,S05,50,C6,-1.4569,0.90625
Talia,S05,51,T8,-1.2458,0.84375
Talia,S05,52,TP8,-1.1266,0.90625
Talia,S05,53,CP6,-1.3324,0.90625
Talia,S05,54,CP4,-1.0819,0.84375
Talia,S05,55,CP2,-0.4828,0.59375
Talia,S05,56,P2,-0.5684,0.71875
Talia,S05,57,P4,-1.5463,0.96875
Talia,S05,58,P6,-0.487,0.59375
Talia,S05,59,P8,-0.4445,0.65625
Talia,S05,60,P10,-0.0209,0.53125
Talia,S05,61,PO8,-0.5222,0.65625
Talia,S05,62,PO4,-0.5835,0.65625
Talia,S05,63,O2,-0.4195,0.65625
Talia,S05,64,PO9,1.0653,0.21875
Talia,S05,65,I1,-0.5711,0.53125
Talia,S05,66,I2,-0.1353,0.53125
Talia,S05,67,PO10,0.5028,0.34375
Talia,S06,0,Fp1,-1.5816,0.96875
Talia,S06,1,AF7,0.5247,0.34375
Talia,S06,2,AF3,0.6797,0.28125
Talia,S06,3,F1,-0.18,0.59375
Talia,S06,4,F3,-0.3115,0.59375
Talia,S06,5,F5,-0.9793,0.84375
Talia,S06,6,F7,0.0283,0.46875
Talia,S06,7,FT7,-0.8926,0.78125
Talia,S06,8,FC5,-1.2901,0.96875
Talia,S06,9,FC3,-0.8584,0.71875
Talia,S06,10,FC1,-0.5909,0.65625
Talia,S06,11,C1,-0.5951,0.65625
Talia,S06,12,C3,-0.9702,0.78125
Talia,S06,13,C5,-1.4375,0.90625
Talia,S06,14,T7,0.3927,0.34375
Talia,S06,15,TP7,-0.8446,0.71875
Talia,S06,16,CP5,0.4032,0.34375
Talia,S06,17,CP3,-1.2212,0.84375
Talia,S06,18,CP1,-0.647,0.71875
Talia,S06,19,P1,0.5481,0.28125
Talia,S06,20,P3,-0.5812,0.59375
Talia,S06,21,P5,-1.501,0.90625
Talia,S06,22,P7,0.3605,0.28125
Talia,S06,23,P9,-0.4494,0.65625
Talia,S06,24,PO7,0.0678,0.46875
Talia,S06,25,PO3,0.4591,0.40625
Talia,S06,26,O1,0.4896,0.34375
Talia,S06,27,Iz,-1.7098,0.96875
Talia,S06,28,Oz,-1.2495,0.90625
Talia,S06,29,POz,0.8515,0.21875
Talia,S06,30,Pz,-0.7089,0.71875
Talia,S06,31,CPz,-0.1215,0.53125
Talia,S06,32,Fpz,0.5377,0.28125
Talia,S06,33,Fp2,0.4135,0.34375
Talia,S06,34,AF8,-0.387,0.59375
Talia,S06,35,AF4,0.0016,0.46875
Talia,S06,36,AFz,0.5159,0.28125
Talia,S06,37,Fz,0.1973,0.46875
Talia,S06,38,F2,-0.3335,0.59375
Talia,S06,39,F4,0.0697,0.34375
Talia,S06,40,F6,-0.4956,0.59375
Talia,S06,41,F8,0.6457,0.40625
Talia,S06,42,FT8,1.2057,0.09375
Talia,S06,43,FC6,1.0587,0.15625
Talia,S06,44,FC4,-0.3015,0.71875
Talia,S06,45,FC2,-0.8177,0.71875
Talia,S06,46,FCz,-0.3752,0.59375
Talia,S06,47,Cz,-1.0765,0.84375
Talia,S06,48,C2,-0.2309,0.65625
Talia,S06,49,C4,-0.248,0.59375
Talia,S06,50,C6,1.0247,0.21875
Talia,S06,51,T8,1.789,0.03125
Talia,S06,52,TP8,0.359,0.40625
Talia,S06,53,CP6,1.2427,0.09375
Talia,S06,54,CP4,0.0723,0.46875
Talia,S06,55,CP2,0.3235,0.40625
Talia,S06,56,P2,1.707,0.03125
Talia,S06,57,P4,-0.8069,0.78125
Talia,S06,58,P6,-0.9732,0.78125
Talia,S06,59,P8,-0.552,0.65625
Talia,S06,60,P10,-0.0862,0.53125
Talia,S06,61,PO8,-0.9154,0.65625
Talia,S06,62,PO4,-0.7904,0.71875
Talia,S06,63,O2,-0.9732,0.78125
Talia,S06,64,PO9,0.13,0.46875
Talia,S06,65,I1,-0.6688,0.84375
Talia,S06,66,I2,-1.0905,0.78125
Talia,S06,67,PO10,-0.5065,0.59375
Talia,S07,0,Fp1,-0.1853,0.59375
Talia,S07,1,AF7,1.2203,0.15625
Talia,S07,2,AF3,-0.008,0.53125
Talia,S07,3,F1,-1.0634,0.84375
Talia,S07,4,F3,0.552,0.34375
Talia,S07,5,F5,1.3055,0.09375
Talia,S07,6,F7,1.4994,0.09375
Talia,S07,7,FT7,0.2318,0.40625
Talia,S07,8,FC5,0.6238,0.34375
Talia,S07,9,FC3,0.0208,0.46875
Talia,S07,10,FC1,-0.4292,0.71875
Talia,S07,11,C1,1.6177,0.09375
Talia,S07,12,C3,1.4191,0.09375
Talia,S07,13,C5,0.3471,0.34375
Talia,S07,14,T7,-0.7645,0.84375
Talia,S07,15,TP7,-0.632,0.71875
Talia,S07,16,CP5,0.1674,0.40625
Talia,S07,17,CP3,1.7604,0.03125
Talia,S07,18,CP1,1.7842,0.03125
Talia,S07,19,P1,0.94,0.21875
Talia,S07,20,P3,0.6467,0.28125
Talia,S07,21,P5,-0.0709,0.53125
Talia,S07,22,P7,-1.629,0.96875
Talia,S07,23,P9,-1.3469,0.84375
Talia,S07,24,PO7,-1.4947,0.96875
Talia,S07,25,PO3,-1.2328,0.84375
Talia,S07,26,O1,-1.3851,0.90625
Talia,S07,27,Iz,1.2723,0.21875
Talia,S07,28,Oz,-1.0601,0.78125
Talia,S07,29,POz,-0.0274,0.53125
Talia,S07,30,Pz,0.7488,0.28125
Talia,S07,31,CPz,1.1667,0.15625
Talia,S07,32,Fpz,-1.2628,0.90625
Talia,S07,33,Fp2,-0.3185,0.65625
Talia,S07,34,AF8,0.5762,0.34375
Talia,S07,35,AF4,-1.6035,0.96875
Talia,S07,36,AFz,0.293,0.34375
Talia,S07,37,Fz,-1.2226,0.84375
Talia,S07,38,F2,-1.5934,0.96875
Talia,S07,39,F4,-1.4044,0.96875
Talia,S07,40,F6,-1.4628,0.90625
Talia,S07,41,F8,-0.9767,0.78125
Talia,S07,42,FT8,-1.1637,0.84375
Talia,S07,43,FC6,-1.3426,0.90625
Talia,S07,44,FC4,-1.714,0.96875
Talia,S07,45,FC2,-1.5899,0.96875
Talia,S07,46,FCz,-1.3495,0.90625
Talia,S07,47,Cz,-1.3272,0.78125
Talia,S07,48,C2,-1.6812,0.96875
Talia,S07,49,C4,-1.7588,0.96875
Talia,S07,50,C6,-1.7249,0.96875
Talia,S07,51,T8,-1.21,0.90625
Talia,S07,52,TP8,0.2325,0.40625
Talia,S07,53,CP6,0.081,0.40625
Talia,S07,54,CP4,-1.7163,0.96875
Talia,S07,55,CP2,-1.3492,0.90625
Talia,S07,56,P2,-1.2513,0.90625
Talia,S07,57,P4,-0.4353,0.65625
Talia,S07,58,P6,-0.6247,0.59375
Talia,S07,59,P8,0.7473,0.28125
Talia,S07,60,P10,-0.0276,0.53125
Talia,S07,61,PO8,-1.0821,0.84375
Talia,S07,62,PO4,-0.6255,0.71875
Talia,S07,63,O2,-1.513,0.96875
Talia,S07,64,PO9,-0.9256,0.84375
Talia,S07,65,I1,-1.6248,0.90625
Talia,S07,66,I2,0.2822,0.40625
Talia,S07,67,PO10,-0.2969,0.65625
Talia,S08,0,Fp1,-0.5289,0.65625
Talia,S08,1,AF7,-1.4139,0.90625
Talia,S08,2,AF3,-0.8763,0.78125
Talia,S08,3,F1,-0.1848,0.59375
Talia,S08,4,F3,-0.4889,0.53125
Talia,S08,5,F5,-1.3279,0.96875
Talia,S08,6,F7,-1.6268,0.90625
Talia,S08,7,FT7,-0.005,0.53125
Talia,S08,8,FC5,-0.7888,0.71875
Talia,S08,9,FC3,-1.1793,0.90625
Talia,S08,10,FC1,1.6053,0.03125
Talia,S08,11,C1,1.2343,0.09375
Talia,S08,12,C3,-1.1332,0.96875
Talia,S08,13,C5,-0.9135,0.84375
Talia,S08,14,T7,-0.0026,0.53125
Talia,S08,15,TP7,-0.3328,0.59375
Talia,S08,16,CP5,0.814,0.21875
Talia,S08,17,CP3,0.6094,0.28125
Talia,S08,18,CP1,0.778,0.28125
Talia,S08,19,P1,1.1155,0.15625
Talia,S08,20,P3,0.3937,0.40625
Talia,S08,21,P5,-0.5308,0.65625
Talia,S08,22,P7,-1.5984,0.96875
Talia,S08,23,P9,-1.2876,0.84375
Talia,S08,24,PO7,-0.0672,0.53125
Talia,S08,25,PO3,1.6534,0.03125
Talia,S08,26,O1,1.6255,0.03125
Talia,S08,27,Iz,1.6146,0.03125
Talia,S08,28,Oz,1.3085,0.09375
Talia,S08,29,POz,1.5219,0.09375
Talia,S08,30,Pz,-0.1782,0.53125
Talia,S08,31,CPz,1.4635,0.09375
Talia,S08,32,Fpz,-0.399,0.65625
Talia,S08,33,Fp2,-0.3409,0.53125
Talia,S08,34,AF8,0.0952,0.46875
Talia,S08,35,AF4,-0.2475,0.53125
Talia,S08,36,AFz,-0.5344,0.65625
Talia,S08,37,Fz,0.0121,0.46875
Talia,S08,38,F2,0.8052,0.28125
Talia,S08,39,F4,-0.5008,0.65625
Talia,S08,40,F6,0.0875,0.46875
Talia,S08,41,F8,-0.5967,0.71875
Talia,S08,42,FT8,-0.8002,0.71875
Talia,S08,43,FC6,-1.3541,0.90625
Talia,S08,44,FC4,-0.714,0.65625
Talia,S08,45,FC2,0.3847,0.40625
Talia,S08,46,FCz,-0.4146,0.65625
Talia,S08,47,Cz,1.1359,0.09375
Talia,S08,48,C2,0.4064,0.34375
Talia,S08,49,C4,-1.1366,0.84375
Talia,S08,50,C6,0.4009,0.28125
Talia,S08,51,T8,0.3066,0.28125
Talia,S08,52,TP8,-0.8141,0.78125
Talia,S08,53,CP6,-1.5653,0.90625
Talia,S08,54,CP4,-1.3348,0.90625
Talia,S08,55,CP2,0.8886,0.21875
Talia,S08,56,P2,-1.6288,0.96875
Talia,S08,57,P4,-1.5882,0.96875
Talia,S08,58,P6,-1.6158,0.96875
Talia,S08,59,P8,-1.7647,0.96875
Talia,S08,60,P10,-1.5885,0.90625
Talia,S08,61,PO8,-1.6615,0.96875
Talia,S08,62,PO4,-1.5877,0.96875
Talia,S08,63,O2,-1.6259,0.96875
Talia,S08,64,PO9,-1.3976,0.90625
Talia,S08,65,I1,1.7117,0.03125
Talia,S08,66,I2,-0.3721,0.65625
Talia,S08,67,PO10,-1.6561,0.90625
Talia,S09,0,Fp1,1.1759,0.15625
Talia,S09,1,AF7,-1.5793,0.96875
Talia,S09,2,AF3,0.046,0.46875
Talia,S09,3,F1,-0.4844,0.71875
Talia,S09,4,F3,-0.9506,0.84375
Talia,S09,5,F5,-1.7928,0.96875
Talia,S09,6,F7,-1.8427,0.96875
Talia,S09,7,FT7,-1.1419,0.84375
Talia,S09,8,FC5,-1.2547,0.90625
Talia,S09,9,FC3,-0.9017,0.78125
Talia,S09,10,FC1,-0.2226,0.59375
Talia,S09,11,C1,0.7139,0.28125
Talia,S09,12,C3,-1.1557,0.84375
Talia,S09,13,C5,-0.7921,0.59375
Talia,S09,14,T7,1.3735,0.09375
Talia,S09,15,TP7,-0.1023,0.53125
Talia,S09,16,CP5,-1.6604,0.96875
Talia,S09,17,CP3,-0.485,0.65625
Talia,S09,18,CP1,1.1838,0.09375
Talia,S09,19,P1,0.8515,0.21875
Talia,S09,20,P3,-0.6628,0.65625
Talia,S09,21,P5,-0.1451,0.53125
Talia,S09,22,P7,-0.105,0.53125
Talia,S09,23,P9,1.0986,0.15625
Talia,S09,24,PO7,-0.5584,0.59375
Talia,S09,25,PO3,-0.1112,0.53125
Talia,S09,26,O1,-1.0282,0.78125
Talia,S09,27,Iz,-0.1093,0.59375
Talia,S09,28,Oz,-0.0321,0.53125
Talia,S09,29,POz,0.3342,0.46875
Talia,S09,30,Pz,1.7018,0.03125
Talia,S09,31,CPz,1.8098,0.03125
Talia,S09,32,Fpz,0.3038,0.34375
Talia,S09,33,Fp2,0.6684,0.28125
Talia,S09,34,AF8,0.976,0.15625
Talia,S09,35,AF4,-0.347,0.65625
Talia,S09,36,AFz,-0.853,0.78125
Talia,S09,37,Fz,-1.2443,0.84375
Talia,S09,38,F2,-0.4513,0.65625
Talia,S09,39,F4,-0.9114,0.78125
Talia,S09,40,F6,-0.618,0.71875
Talia,S09,41,F8,-0.5921,0.71875
Talia,S09,42,FT8,0.2663,0.34375
Talia,S09,43,FC6,-0.6235,0.59375
Talia,S09,44,FC4,-0.8324,0.71875
Talia,S09,45,FC2,-1.3454,0.96875
Talia,S09,46,FCz,-0.5528,0.65625
Talia,S09,47,Cz,1.4145,0.09375
Talia,S09,48,C2,-0.0904,0.53125
Talia,S09,49,C4,-1.4653,0.90625
Talia,S09,50,C6,-0.4843,0.71875
Talia,S09,51,T8,0.2028,0.40625
Talia,S09,52,TP8,1.5017,0.03125
Talia,S09,53,CP6,-0.4164,0.65625
Talia,S09,54,CP4,0.7052,0.21875
Talia,S09,55,CP2,1.2302,0.03125
Talia,S09,56,P2,1.0075,0.15625
Talia,S09,57,P4,0.9941,0.15625
Talia,S09,58,P6,0.5818,0.28125
Talia,S09,59,P8,-0.9371,0.78125
Talia,S09,60,P10,1.8348,0.03125
Talia,S09,61,PO8,-0.1918,0.53125
Talia,S09,62,PO4,0.3844,0.28125
Talia,S09,63,O2,-0.2085,0.53125
Talia,S09,64,PO9,0.402,0.34375
Talia,S09,65,I1,-1.229,0.90625
Talia,S09,66,I2,-0.6344,0.78125
Talia,S09,67,PO10,1.5406,0.09375
Talia,S10,0,Fp1,-0.8315,0.78125
Talia,S10,1,AF7,-1.4922,0.90625
Talia,S10,2,AF3,-0.0695,0.59375
Talia,S10,3,F1,-0.6882,0.78125
Talia,S10,4,F3,0.5113,0.28125
Talia,S10,5,F5,-0.8245,0.84375
Talia,S10,6,F7,0.925,0.28125
Talia,S10,7,FT7,-0.0027,0.53125
Talia,S10,8,FC5,0.3365,0.40625
Talia,S10,9,FC3,1.3403,0.03125
Talia,S10,10,FC1,1.3693,0.09375
Talia,S10,11,C1,1.4083,0.09375
Talia,S10,12,C3,0.9868,0.15625
Talia,S10,13,C5,0.4926,0.28125
Talia,S10,14,T7,-0.8555,0.71875
Talia,S10,15,TP7,-0.2616,0.59375
Talia,S10,16,CP5,-1.423,0.90625
Talia,S10,17,CP3,-0.9393,0.71875
Talia,S10,18,CP1,-0.9768,0.78125
Talia,S10,19,P1,-0.9415,0.78125
Talia,S10,20,P3,-1.3807,0.90625
Talia,S10,21,P5,-0.2505,0.59375
Talia,S10,22,P7,-0.4884,0.71875
Talia,S10,23,P9,-1.6345,0.96875
Talia,S10,24,PO7,0.5221,0.28125
Talia,S10,25,PO3,-0.4024,0.65625
Talia,S10,26,O1,0.5407,0.40625
Talia,S10,27,Iz,0.9013,0.21875
Talia,S10,28,Oz,0.7197,0.34375
Talia,S10,29,POz,0.572,0.34375
Talia,S10,30,Pz,-1.2494,0.90625
Talia,S10,31,CPz,-0.0357,0.53125
Talia,S10,32,Fpz,-1.8284,0.96875
Talia,S10,33,Fp2,-1.7746,0.96875
Talia,S10,34,AF8,-1.7827,0.96875
Talia,S10,35,AF4,0.1457,0.46875
Talia,S10,36,AFz,-0.8609,0.78125
Talia,S10,37,Fz,0.2679,0.28125
Talia,S10,38,F2,1.8484,0.03125
Talia,S10,39,F4,0.6465,0.28125
Talia,S10,40,F6,0.4579,0.40625
Talia,S10,41,F8,-0.5082,0.71875
Talia,S10,42,FT8,-0.792,0.65625
Talia,S10,43,FC6,-0.1371,0.53125
Talia,S10,44,FC4,0.8204,0.28125
Talia,S10,45,FC2,1.6473,0.03125
Talia,S10,46,FCz,-1.1363,0.90625
Talia,S10,47,Cz,1.1718,0.15625
Talia,S10,48,C2,0.734,0.21875
Talia,S10,49,C4,0.7056,0.46875
Talia,S10,50,C6,-0.0026,0.53125
Talia,S10,51,T8,-0.7789,0.65625
Talia,S10,52,TP8,-1.0196,0.84375
Talia,S10,53,CP6,-1.5515,0.96875
Talia,S10,54,CP4,-1.8372,0.96875
Talia,S10,55,CP2,-1.3965,0.90625
Talia,S10,56,P2,-0.7751,0.65625
Talia,S10,57,P4,0.5652,0.34375
Talia,S10,58,P6,1.8764,0.03125
Talia,S10,59,P8,1.5761,0.09375
Talia,S10,60,P10,-1.5519,0.90625
Talia,S10,61,PO8,1.6644,0.03125
Talia,S10,62,PO4,-0.1385,0.53125
Talia,S10,63,O2,1.5821,0.09375
Talia,S10,64,PO9,0.3896,0.40625
Talia,S10,65,I1,0.523,0.34375
Talia,S10,66,I2,0.9082,0.21875
Talia,S10,67,PO10,1.323,0.09375
Talia,S11,0,Fp1,0.9469,0.21875
Talia,S11,1,AF7,-0.7965,0.65625
Talia,S11,2,AF3,-0.9262,0.78125
Talia,S11,3,F1,0.7161,0.28125
Talia,S11,4,F3,-0.7887,0.71875
Talia,S11,5,F5,0.3804,0.34375
Talia,S11,6,F7,-1.5379,0.90625
Talia,S11,7,FT7,-0.4344,0.53125
Talia,S11,8,FC5,0.8636,0.21875
Talia,S11,9,FC3,-1.3361,0.84375
Talia,S11,10,FC1,0.0521,0.40625
Talia,S11,11,C1,0.0503,0.46875
Talia,S11,12,C3,0.085,0.40625
Talia,S11,13,C5,1.3353,0.09375
Talia,S11,14,T7,0.8341,0.21875
Talia,S11,15,TP7,1.0382,0.21875
Talia,S11,16,CP5,0.6102,0.28125
Talia,S11,17,CP3,-0.2459,0.53125
Talia,S11,18,CP1,-0.8344,0.71875
Talia,S11,19,P1,-0.1655,0.59375
Talia,S11,20,P3,1.2742,0.03125
Talia,S11,21,P5,0.6642,0.28125
Talia,S11,22,P7,0.2084,0.40625
Talia,S11,23,P9,0.3676,0.34375
Talia,S11,24,PO7,-0.5301,0.71875
Talia,S11,25,PO3,0.4776,0.46875
Talia,S11,26,O1,1.2698,0.15625
Talia,S11,27,Iz,1.3891,0.09375
Talia,S11,28,Oz,0.2854,0.40625
Talia,S11,29,POz,-0.9216,0.71875
Talia,S11,30,Pz,0.7957,0.21875
Talia,S11,31,CPz,-0.8535,0.71875
Talia,S11,32,Fpz,1.461,0.09375
Talia,S11,33,Fp2,1.311,0.03125
Talia,S11,34,AF8,1.5233,0.09375
Talia,S11,35,AF4,0.9576,0.21875
Talia,S11,36,AFz,-0.3038,0.65625
Talia,S11,37,Fz,0.6466,0.28125
Talia,S11,38,F2,-0.3723,0.71875
Talia,S11,39,F4,0.6428,0.28125
Talia,S11,40,F6,-1.2136,0.78125
Talia,S11,41,F8,-1.0992,0.84375
Talia,S11,42,FT8,0.6648,0.46875
Talia,S11,43,FC6,0.1629,0.40625
Talia,S11,44,FC4,-0.1225,0.65625
Talia,S11,45,FC2,1.1085,0.15625
Talia,S11,46,FCz,-1.7104,0.96875
Talia,S11,47,Cz,-1.0913,0.78125
Talia,S11,48,C2,-0.1995,0.65625
Talia,S11,49,C4,-1.1215,0.84375
Talia,S11,50,C6,1.2227,0.09375
Talia,S11,51,T8,-1.4316,0.90625
Talia,S11,52,TP8,-0.4072,0.65625
Talia,S11,53,CP6,1.4306,0.09375
Talia,S11,54,CP4,0.7874,0.28125
Talia,S11,55,CP2,-0.4528,0.59375
Talia,S11,56,P2,0.5678,0.28125
Talia,S11,57,P4,0.4296,0.40625
Talia,S11,58,P6,1.1155,0.15625
Talia,S11,59,P8,1.2649,0.09375
Talia,S11,60,P10,-0.6179,0.53125
Talia,S11,61,PO8,0.484,0.34375
Talia,S11,62,PO4,1.2287,0.09375
Talia,S11,63,O2,0.7876,0.28125
Talia,S11,64,PO9,0.2167,0.34375
Talia,S11,65,I1,1.3656,0.09375
Talia,S11,66,I2,0.9506,0.21875
Talia,S11,67,PO10,0.5206,0.28125
Talia,S12,0,Fp1,-1.1335,0.90625
Talia,S12,1,AF7,-1.2168,0.78125
Talia,S12,2,AF3,-1.0345,0.84375
Talia,S12,3,F1,-1.2456,0.84375
Talia,S12,4,F3,0.2281,0.34375
Talia,S12,5,F5,-1.4154,0.90625
Talia,S12,6,F7,-0.9795,0.78125
Talia,S12,7,FT7,-0.5479,0.71875
Talia,S12,8,FC5,-1.2761,0.90625
Talia,S12,9,FC3,-1.2206,0.90625
Talia,S12,10,FC1,-1.0603,0.84375
Talia,S12,11,C1,-0.8657,0.71875
Talia,S12,12,C3,-1.2211,0.90625
Talia,S12,13,C5,-1.5992,0.96875
Talia,S12,14,T7,0.1867,0.40625
Talia,S12,15,TP7,-0.6966,0.59375
Talia,S12,16,CP5,-1.3126,0.96875
Talia,S12,17,CP3,-1.2824,0.90625
Talia,S12,18,CP1,-0.969,0.84375
Talia,S12,19,P1,-1.0845,0.78125
Talia,S12,20,P3,-1.1134,0.84375
Talia,S12,21,P5,-0.7819,0.65625
Talia,S12,22,P7,0.455,0.46875
Talia,S12,23,P9,0.3144,0.34375
Talia,S12,24,PO7,-0.4381,0.65625
Talia,S12,25,PO3,-0.6981,0.71875
Talia,S12,26,O1,-0.8247,0.71875
Talia,S12,27,Iz,-1.275,0.90625
Talia,S12,28,Oz,-0.7605,0.71875
Talia,S12,29,POz,-0.5379,0.65625
Talia,S12,30,Pz,-0.7191,0.65625
Talia,S12,31,CPz,-0.2298,0.53125
Talia,S12,32,Fpz,-1.2654,0.90625
Talia,S12,33,Fp2,-1.2959,0.90625
Talia,S12,34,AF8,-1.1826,0.84375
Talia,S12,35,AF4,-1.1222,0.96875
Talia,S12,36,AFz,-1.1855,0.84375
Talia,S12,37,Fz,-0.9245,0.78125
Talia,S12,38,F2,-1.4094,0.90625
Talia,S12,39,F4,-0.0613,0.59375
Talia,S12,40,F6,0.8288,0.21875
Talia,S12,41,F8,-0.6601,0.71875
Talia,S12,42,FT8,-0.6551,0.59375
Talia,S12,43,FC6,-0.6464,0.65625
Talia,S12,44,FC4,0.7949,0.28125
Talia,S12,45,FC2,-0.6797,0.71875
Talia,S12,46,FCz,-0.9686,0.78125
Talia,S12,47,Cz,-0.2084,0.59375
Talia,S12,48,C2,-0.4942,0.59375
Talia,S12,49,C4,-0.7218,0.65625
Talia,S12,50,C6,-1.1155,0.84375
Talia,S12,51,T8,0.0962,0.46875
Talia,S12,52,TP8,-0.934,0.65625
Talia,S12,53,CP6,-1.1484,0.90625
Talia,S12,54,CP4,-1.098,0.90625
Talia,S12,55,CP2,-0.6958,0.53125
Talia,S12,56,P2,-1.045,0.78125
Talia,S12,57,P4,-0.9657,0.78125
Talia,S12,58,P6,-0.7024,0.65625
Talia,S12,59,P8,-0.8953,0.78125
Talia,S12,60,P10,-0.7363,0.59375
Talia,S12,61,PO8,-0.2244,0.59375
Talia,S12,62,PO4,-0.2303,0.59375
Talia,S12,63,O2,-0.171,0.59375
Talia,S12,64,PO9,0.0924,0.40625
Talia,S12,65,I1,-1.0683,0.84375
Talia,S12,66,I2,-1.0172,0.84375
Talia,S12,67,PO10,-1.1193,0.84375
Talia,S13,0,Fp1,-1.2539,0.90625
Talia,S13,1,AF7,-1.561,0.96875
Talia,S13,2,AF3,-1.4497,0.90625
Talia,S13,3,F1,-1.1233,0.90625
Talia,S13,4,F3,-1.1842,0.90625
Talia,S13,5,F5,-0.5889,0.65625
Talia,S13,6,F7,0.1964,0.46875
Talia,S13,7,FT7,-1.073,0.84375
Talia,S13,8,FC5,1.6719,0.03125
Talia,S13,9,FC3,-0.5693,0.65625
Talia,S13,10,FC1,-0.6296,0.78125
Talia,S13,11,C1,0.7067,0.28125
Talia,S13,12,C3,1.0244,0.15625
Talia,S13,13,C5,-0.5406,0.71875
Talia,S13,14,T7,0.5958,0.28125
Talia,S13,15,TP7,-0.3149,0.65625
Talia,S13,16,CP5,-0.5695,0.71875
Talia,S13,17,CP3,1.2245,0.21875
Talia,S13,18,CP1,0.8716,0.34375
Talia,S13,19,P1,0.6311,0.28125
Talia,S13,20,P3,-0.3951,0.59375
Talia,S13,21,P5,-1.1606,0.78125
Talia,S13,22,P7,-1.2361,0.84375
Talia,S13,23,P9,-0.4269,0.65625
Talia,S13,24,PO7,-1.4704,0.96875
Talia,S13,25,PO3,-1.6864,0.96875
Talia,S13,26,O1,-1.3718,0.90625
Talia,S13,27,Iz,-0.4823,0.71875
Talia,S13,28,Oz,-0.8935,0.78125
Talia,S13,29,POz,-0.2078,0.59375
Talia,S13,30,Pz,0.6212,0.46875
Talia,S13,31,CPz,0.88,0.28125
Talia,S13,32,Fpz,-1.0763,0.84375
Talia,S13,33,Fp2,-1.5778,0.96875
Talia,S13,34,AF8,-1.3501,0.90625
Talia,S13,35,AF4,-1.3482,0.90625
Talia,S13,36,AFz,-1.5634,0.90625
Talia,S13,37,Fz,-1.0734,0.84375
Talia,S13,38,F2,-1.0214,0.84375
Talia,S13,39,F4,-0.7148,0.78125
Talia,S13,40,F6,-1.6375,0.96875
Talia,S13,41,F8,-0.915,0.84375
Talia,S13,42,FT8,-0.3771,0.71875
Talia,S13,43,FC6,-1.5644,0.90625
Talia,S13,44,FC4,-1.2154,0.84375
Talia,S13,45,FC2,-0.7065,0.78125
Talia,S13,46,FCz,-1.0208,0.84375
Talia,S13,47,Cz,0.3472,0.28125
Talia,S13,48,C2,-1.4957,0.96875
Talia,S13,49,C4,-0.8925,0.78125
Talia,S13,50,C6,-1.1887,0.90625
Talia,S13,51,T8,1.747,0.03125
Talia,S13,52,TP8,-0.2425,0.59375
Talia,S13,53,CP6,0.9067,0.34375
Talia,S13,54,CP4,-0.6848,0.71875
Talia,S13,55,CP2,-0.3641,0.71875
Talia,S13,56,P2,-0.1207,0.53125
Talia,S13,57,P4,-1.9093,0.96875
Talia,S13,58,P6,-1.7887,0.96875
Talia,S13,59,P8,-1.3195,0.90625
Talia,S13,60,P10,-0.7604,0.71875
Talia,S13,61,PO8,-1.5012,0.96875
Talia,S13,62,PO4,-1.6983,0.96875
Talia,S13,63,O2,-1.5261,0.90625
Talia,S13,64,PO9,-1.1192,0.78125
Talia,S13,65,I1,-1.1736,0.84375
Talia,S13,66,I2,-0.9814,0.84375
Talia,S13,67,PO10,-1.2256,0.90625
Talia,S14,0,Fp1,0.7168,0.21875
Talia,S14,1,AF7,-1.0638,0.84375
Talia,S14,2,AF3,-0.0488,0.53125
Talia,S14,3,F1,-0.6256,0.65625
Talia,S14,4,F3,0.0581,0.46875
Talia,S14,5,F5,-1.3643,0.90625
Talia,S14,6,F7,-1.3831,0.90625
Talia,S14,7,FT7,-0.4085,0.65625
Talia,S14,8,FC5,-0.8417,0.78125
Talia,S14,9,FC3,0.318,0.34375
Talia,S14,10,FC1,0.2522,0.40625
Talia,S14,11,C1,0.9543,0.21875
Talia,S14,12,C3,-0.7602,0.65625
Talia,S14,13,C5,-1.3828,0.90625
Talia,S14,14,T7,-1.4661,0.90625
Talia,S14,15,TP7,1.0882,0.15625
Talia,S14,16,CP5,0.018,0.46875
Talia,S14,17,CP3,1.0542,0.15625
Talia,S14,18,CP1,1.9058,0.03125
Talia,S14,19,P1,0.8519,0.21875
Talia,S14,20,P3,1.2554,0.15625
Talia,S14,21,P5,-0.4335,0.71875
Talia,S14,22,P7,-0.3984,0.71875
Talia,S14,23,P9,0.0769,0.46875
Talia,S14,24,PO7,-0.1602,0.59375
Talia,S14,25,PO3,-0.5274,0.71875
Talia,S14,26,O1,-0.6228,0.65625
