dataset,subject,elec_idx,elec,z,p
Talia,S05,31,CPz,0.8644,0.28125
Talia,S05,32,Fpz,-1.051,0.84375
Talia,S05,33,Fp2,-1.012,0.84375
Talia,S05,34,AF8,-1.0339,0.78125
Talia,S05,35,AF4,-1.1724,0.84375
Talia,S05,36,AFz,-1.1473,0.84375
Talia,S05,37,Fz,-1.3716,0.90625
Talia,S05,38,F2,-1.3167,0.84375
Talia,S05,39,F4,-1.1519,0.78125
Talia,S05,40,F6,-0.7295,0.71875
Talia,S05,41,F8,-0.7828,0.84375
Talia,S05,42,FT8,0.6534,0.28125
Talia,S05,43,FC6,-0.8686,0.78125
Talia,S05,44,FC4,-1.1955,0.90625
Talia,S05,45,FC2,-1.272,0.84375
Talia,S05,46,FCz,-1.4214,0.96875
Talia,S05,47,Cz,-1.4805,0.96875
Talia,S05,48,C2,-0.672,0.71875
Talia,S05,49,C4,-1.1565,0.90625
Talia,S05,50,C6,-0.9855,0.78125
Talia,S05,51,T8,0.008,0.46875
Talia,S05,52,TP8,-0.2897,0.59375
Talia,S05,53,CP6,-1.746,0.96875
Talia,S05,54,CP4,-1.7008,0.96875
Talia,S05,55,CP2,-1.1324,0.84375
Talia,S05,56,P2,-1.2548,0.84375
Talia,S05,57,P4,-1.6841,0.96875
Talia,S05,58,P6,-1.6963,0.96875
Talia,S05,59,P8,-0.88,0.84375
Talia,S05,60,P10,-0.345,0.65625
Talia,S05,61,PO8,0.2625,0.46875
Talia,S05,62,PO4,-1.2204,0.84375
Talia,S05,63,O2,0.4586,0.40625
Talia,S05,64,PO9,0.2581,0.40625
Talia,S05,65,I1,-1.0203,0.78125
Talia,S05,66,I2,1.4401,0.09375
Talia,S05,67,PO10,-0.4682,0.71875
Talia,S06,0,Fp1,0.3829,0.34375
Talia,S06,1,AF7,-0.904,0.65625
Talia,S06,2,AF3,-1.387,0.90625
Talia,S06,3,F1,-0.8113,0.78125
Talia,S06,4,F3,-1.0763,0.84375
Talia,S06,5,F5,-0.7375,0.71875
Talia,S06,6,F7,-0.361,0.71875
Talia,S06,7,FT7,-0.1586,0.65625
Talia,S06,8,FC5,-0.6386,0.65625
Talia,S06,9,FC3,-0.2272,0.53125
Talia,S06,10,FC1,-0.6917,0.71875
Talia,S06,11,C1,-0.726,0.65625
Talia,S06,12,C3,-1.127,0.84375
Talia,S06,13,C5,-0.6046,0.59375
Talia,S06,14,T7,-0.4263,0.53125
Talia,S06,15,TP7,0.5555,0.34375
Talia,S06,16,CP5,-0.0063,0.53125
Talia,S06,17,CP3,1.3262,0.09375
Talia,S06,18,CP1,-0.0167,0.53125
Talia,S06,19,P1,0.7598,0.28125
Talia,S06,20,P3,-0.1588,0.53125
Talia,S06,21,P5,1.5531,0.09375
Talia,S06,22,P7,0.5693,0.34375
Talia,S06,23,P9,-0.2911,0.59375
Talia,S06,24,PO7,-0.7802,0.78125
Talia,S06,25,PO3,-0.6952,0.65625
Talia,S06,26,O1,-0.4842,0.71875
Talia,S06,27,Iz,-1.1549,0.84375
Talia,S06,28,Oz,-0.9805,0.78125
Talia,S06,29,POz,-0.9844,0.78125
Talia,S06,30,Pz,0.8467,0.21875
Talia,S06,31,CPz,0.1338,0.40625
Talia,S06,32,Fpz,-0.7432,0.78125
Talia,S06,33,Fp2,-1.4377,0.90625
Talia,S06,34,AF8,-0.5718,0.71875
Talia,S06,35,AF4,-1.4963,0.90625
Talia,S06,36,AFz,-1.876,0.96875
Talia,S06,37,Fz,-1.8027,0.96875
Talia,S06,38,F2,-1.4132,0.90625
Talia,S06,39,F4,0.4105,0.40625
Talia,S06,40,F6,0.4887,0.34375
Talia,S06,41,F8,-1.1739,0.78125
Talia,S06,42,FT8,-1.5126,0.90625
Talia,S06,43,FC6,-0.7739,0.78125
Talia,S06,44,FC4,1.3251,0.09375
Talia,S06,45,FC2,-0.5277,0.65625
Talia,S06,46,FCz,-1.9059,0.96875
Talia,S06,47,Cz,-0.8558,0.78125
Talia,S06,48,C2,-1.1667,0.78125
Talia,S06,49,C4,1.4091,0.03125
Talia,S06,50,C6,-0.3911,0.53125
Talia,S06,51,T8,-1.3196,0.90625
Talia,S06,52,TP8,0.1847,0.46875
Talia,S06,53,CP6,-0.5384,0.65625
Talia,S06,54,CP4,0.8653,0.15625
Talia,S06,55,CP2,-0.8373,0.65625
Talia,S06,56,P2,-0.9408,0.78125
Talia,S06,57,P4,-0.8756,0.78125
Talia,S06,58,P6,-0.8959,0.71875
Talia,S06,59,P8,-0.364,0.71875
Talia,S06,60,P10,-0.0053,0.53125
Talia,S06,61,PO8,-1.4641,0.96875
Talia,S06,62,PO4,-1.4638,0.96875
Talia,S06,63,O2,-1.0704,0.84375
Talia,S06,64,PO9,-0.5659,0.71875
Talia,S06,65,I1,-1.2574,0.90625
Talia,S06,66,I2,0.0944,0.46875
Talia,S06,67,PO10,0.2296,0.46875
Talia,S07,0,Fp1,0.6973,0.40625
Talia,S07,1,AF7,-0.6303,0.59375
Talia,S07,2,AF3,1.7413,0.03125
Talia,S07,3,F1,1.4516,0.09375
Talia,S07,4,F3,1.4831,0.03125
Talia,S07,5,F5,0.8354,0.34375
Talia,S07,6,F7,0.236,0.46875
Talia,S07,7,FT7,1.375,0.09375
Talia,S07,8,FC5,0.9138,0.34375
Talia,S07,9,FC3,1.1232,0.15625
Talia,S07,10,FC1,0.6155,0.28125
Talia,S07,11,C1,1.1207,0.15625
Talia,S07,12,C3,1.1743,0.15625
Talia,S07,13,C5,0.1577,0.28125
Talia,S07,14,T7,-0.7282,0.65625
Talia,S07,15,TP7,0.3089,0.40625
Talia,S07,16,CP5,0.6049,0.28125
Talia,S07,17,CP3,-0.3715,0.59375
Talia,S07,18,CP1,1.2245,0.09375
Talia,S07,19,P1,0.9925,0.21875
Talia,S07,20,P3,1.1165,0.15625
Talia,S07,21,P5,1.4221,0.03125
Talia,S07,22,P7,0.9015,0.21875
Talia,S07,23,P9,0.9677,0.15625
Talia,S07,24,PO7,1.4997,0.03125
Talia,S07,25,PO3,1.5812,0.03125
Talia,S07,26,O1,1.5201,0.03125
Talia,S07,27,Iz,0.742,0.21875
Talia,S07,28,Oz,1.1685,0.09375
Talia,S07,29,POz,0.5238,0.46875
Talia,S07,30,Pz,-0.077,0.53125
Talia,S07,31,CPz,1.1201,0.15625
Talia,S07,32,Fpz,1.7177,0.03125
Talia,S07,33,Fp2,0.8635,0.28125
Talia,S07,34,AF8,-0.9434,0.78125
Talia,S07,35,AF4,1.5763,0.03125
Talia,S07,36,AFz,1.5846,0.03125
Talia,S07,37,Fz,1.5658,0.03125
Talia,S07,38,F2,1.5799,0.03125
Talia,S07,39,F4,1.4531,0.03125
Talia,S07,40,F6,1.5183,0.03125
Talia,S07,41,F8,0.5089,0.28125
Talia,S07,42,FT8,0.2871,0.34375
Talia,S07,43,FC6,0.0868,0.46875
Talia,S07,44,FC4,1.2758,0.15625
Talia,S07,45,FC2,1.4844,0.03125
Talia,S07,46,FCz,1.5228,0.09375
Talia,S07,47,Cz,1.6682,0.03125
Talia,S07,48,C2,1.5323,0.09375
Talia,S07,49,C4,0.8863,0.15625
Talia,S07,50,C6,0.6955,0.21875
Talia,S07,51,T8,0.2202,0.40625
Talia,S07,52,TP8,-0.3982,0.53125
Talia,S07,53,CP6,0.1709,0.46875
Talia,S07,54,CP4,0.9851,0.15625
Talia,S07,55,CP2,0.1723,0.40625
Talia,S07,56,P2,1.58,0.09375
Talia,S07,57,P4,-0.4003,0.65625
Talia,S07,58,P6,1.0067,0.15625
Talia,S07,59,P8,0.9754,0.15625
Talia,S07,60,P10,0.7093,0.34375
Talia,S07,61,PO8,1.8782,0.03125
Talia,S07,62,PO4,1.6675,0.03125
Talia,S07,63,O2,1.8489,0.03125
Talia,S07,64,PO9,1.3118,0.09375
Talia,S07,65,I1,1.9054,0.03125
Talia,S07,66,I2,1.6819,0.03125
Talia,S07,67,PO10,1.4341,0.09375
Talia,S08,0,Fp1,-1.4402,0.90625
Talia,S08,1,AF7,-0.8523,0.84375
Talia,S08,2,AF3,0.0728,0.40625
Talia,S08,3,F1,1.1756,0.15625
Talia,S08,4,F3,1.4456,0.03125
Talia,S08,5,F5,1.5194,0.09375
Talia,S08,6,F7,1.3158,0.09375
Talia,S08,7,FT7,0.7701,0.21875
Talia,S08,8,FC5,0.0495,0.46875
Talia,S08,9,FC3,1.3147,0.15625
Talia,S08,10,FC1,0.5097,0.34375
Talia,S08,11,C1,-1.2707,0.90625
Talia,S08,12,C3,1.8538,0.03125
Talia,S08,13,C5,0.4891,0.34375
Talia,S08,14,T7,-0.6371,0.78125
Talia,S08,15,TP7,-0.2614,0.53125
Talia,S08,16,CP5,-1.0923,0.84375
Talia,S08,17,CP3,-1.0312,0.78125
Talia,S08,18,CP1,-0.6337,0.65625
Talia,S08,19,P1,-0.7403,0.59375
Talia,S08,20,P3,0.1293,0.46875
Talia,S08,21,P5,1.1334,0.15625
Talia,S08,22,P7,0.9098,0.21875
Talia,S08,23,P9,0.8859,0.34375
Talia,S08,24,PO7,0.7856,0.28125
Talia,S08,25,PO3,0.0922,0.40625
Talia,S08,26,O1,-0.6602,0.71875
Talia,S08,27,Iz,-0.6067,0.65625
Talia,S08,28,Oz,0.3161,0.34375
Talia,S08,29,POz,0.3343,0.46875
Talia,S08,30,Pz,-0.8159,0.78125
Talia,S08,31,CPz,-1.084,0.84375
Talia,S08,32,Fpz,-1.5195,0.90625
Talia,S08,33,Fp2,-1.527,0.90625
Talia,S08,34,AF8,-1.7747,0.96875
Talia,S08,35,AF4,-1.229,0.84375
Talia,S08,36,AFz,-1.2064,0.84375
Talia,S08,37,Fz,0.6009,0.34375
Talia,S08,38,F2,0.7936,0.28125
Talia,S08,39,F4,0.302,0.40625
Talia,S08,40,F6,-0.2038,0.53125
Talia,S08,41,F8,0.8462,0.21875
Talia,S08,42,FT8,0.9158,0.28125
Talia,S08,43,FC6,1.3124,0.09375
Talia,S08,44,FC4,0.5788,0.28125
Talia,S08,45,FC2,-0.1957,0.53125
Talia,S08,46,FCz,-0.1974,0.71875
Talia,S08,47,Cz,-0.9381,0.84375
Talia,S08,48,C2,-0.8006,0.78125
Talia,S08,49,C4,0.4382,0.34375
Talia,S08,50,C6,-0.7192,0.71875
Talia,S08,51,T8,-0.7147,0.78125
Talia,S08,52,TP8,0.5759,0.28125
Talia,S08,53,CP6,1.4849,0.09375
Talia,S08,54,CP4,1.5015,0.09375
Talia,S08,55,CP2,-0.5641,0.71875
Talia,S08,56,P2,1.6967,0.03125
Talia,S08,57,P4,1.6805,0.03125
Talia,S08,58,P6,1.6243,0.09375
Talia,S08,59,P8,1.7872,0.03125
Talia,S08,60,P10,1.5592,0.03125
Talia,S08,61,PO8,1.8794,0.03125
Talia,S08,62,PO4,1.6423,0.03125
Talia,S08,63,O2,1.8738,0.03125
Talia,S08,64,PO9,-0.4215,0.59375
Talia,S08,65,I1,-0.5898,0.71875
Talia,S08,66,I2,1.3766,0.09375
Talia,S08,67,PO10,1.8077,0.03125
Talia,S09,0,Fp1,-0.307,0.53125
Talia,S09,1,AF7,1.3776,0.09375
Talia,S09,2,AF3,0.5635,0.28125
Talia,S09,3,F1,0.8293,0.21875
Talia,S09,4,F3,1.0304,0.15625
Talia,S09,5,F5,1.787,0.03125
Talia,S09,6,F7,1.8877,0.03125
Talia,S09,7,FT7,1.8232,0.03125
Talia,S09,8,FC5,1.6468,0.03125
Talia,S09,9,FC3,1.1308,0.15625
Talia,S09,10,FC1,1.1123,0.15625
Talia,S09,11,C1,0.4473,0.46875
Talia,S09,12,C3,1.5261,0.03125
Talia,S09,13,C5,-0.0726,0.59375
Talia,S09,14,T7,0.2272,0.28125
Talia,S09,15,TP7,-0.4267,0.65625
Talia,S09,16,CP5,0.9482,0.21875
Talia,S09,17,CP3,0.4241,0.34375
Talia,S09,18,CP1,0.1907,0.40625
Talia,S09,19,P1,0.351,0.40625
Talia,S09,20,P3,1.3333,0.09375
Talia,S09,21,P5,1.2504,0.15625
Talia,S09,22,P7,1.6152,0.03125
Talia,S09,23,P9,0.9632,0.15625
Talia,S09,24,PO7,1.8416,0.03125
Talia,S09,25,PO3,1.55,0.03125
Talia,S09,26,O1,1.7792,0.03125
Talia,S09,27,Iz,1.3956,0.03125
Talia,S09,28,Oz,1.6509,0.03125
Talia,S09,29,POz,1.3202,0.03125
Talia,S09,30,Pz,0.4317,0.46875
Talia,S09,31,CPz,0.1759,0.46875
Talia,S09,32,Fpz,0.4796,0.34375
Talia,S09,33,Fp2,-0.5781,0.71875
Talia,S09,34,AF8,-0.975,0.84375
Talia,S09,35,AF4,0.777,0.34375
Talia,S09,36,AFz,0.9243,0.21875
Talia,S09,37,Fz,1.5252,0.03125
Talia,S09,38,F2,1.0343,0.15625
Talia,S09,39,F4,1.1834,0.15625
Talia,S09,40,F6,1.3611,0.09375
Talia,S09,41,F8,0.9274,0.21875
Talia,S09,42,FT8,0.7699,0.21875
Talia,S09,43,FC6,1.1622,0.21875
Talia,S09,44,FC4,1.2981,0.15625
Talia,S09,45,FC2,1.4476,0.03125
Talia,S09,46,FCz,1.2074,0.03125
Talia,S09,47,Cz,0.3143,0.40625
Talia,S09,48,C2,0.6677,0.40625
Talia,S09,49,C4,1.0081,0.15625
Talia,S09,50,C6,0.6634,0.34375
Talia,S09,51,T8,0.9946,0.21875
Talia,S09,52,TP8,0.4942,0.40625
Talia,S09,53,CP6,0.1748,0.46875
Talia,S09,54,CP4,0.1343,0.40625
Talia,S09,55,CP2,0.3033,0.46875
Talia,S09,56,P2,0.745,0.40625
Talia,S09,57,P4,0.4383,0.34375
Talia,S09,58,P6,-0.5115,0.65625
Talia,S09,59,P8,1.686,0.03125
Talia,S09,60,P10,1.0257,0.15625
Talia,S09,61,PO8,1.2131,0.15625
Talia,S09,62,PO4,0.9042,0.28125
Talia,S09,63,O2,1.2533,0.15625
Talia,S09,64,PO9,1.6693,0.03125
Talia,S09,65,I1,1.6517,0.03125
Talia,S09,66,I2,1.1396,0.21875
Talia,S09,67,PO10,1.2468,0.21875
Talia,S10,0,Fp1,0.6624,0.28125
Talia,S10,1,AF7,0.3642,0.46875
Talia,S10,2,AF3,1.0797,0.21875
Talia,S10,3,F1,-0.3518,0.59375
Talia,S10,4,F3,0.2366,0.34375
Talia,S10,5,F5,0.3827,0.40625
Talia,S10,6,F7,0.4434,0.34375
Talia,S10,7,FT7,-0.5936,0.71875
Talia,S10,8,FC5,-0.3591,0.59375
Talia,S10,9,FC3,-1.4533,0.96875
Talia,S10,10,FC1,-1.1401,0.90625
Talia,S10,11,C1,-0.8982,0.71875
Talia,S10,12,C3,-1.5693,0.96875
Talia,S10,13,C5,-0.7514,0.78125
Talia,S10,14,T7,1.0636,0.15625
Talia,S10,15,TP7,0.3054,0.46875
Talia,S10,16,CP5,0.4103,0.34375
Talia,S10,17,CP3,1.3917,0.09375
Talia,S10,18,CP1,-0.0463,0.53125
Talia,S10,19,P1,1.0252,0.15625
Talia,S10,20,P3,1.5731,0.03125
Talia,S10,21,P5,1.681,0.03125
Talia,S10,22,P7,1.8319,0.03125
Talia,S10,23,P9,0.5496,0.40625
Talia,S10,24,PO7,1.8566,0.03125
Talia,S10,25,PO3,1.4672,0.03125
Talia,S10,26,O1,1.7746,0.03125
Talia,S10,27,Iz,-0.6114,0.71875
Talia,S10,28,Oz,-0.7153,0.71875
Talia,S10,29,POz,-0.8229,0.84375
Talia,S10,30,Pz,-0.3685,0.59375
Talia,S10,31,CPz,0.6203,0.21875
Talia,S10,32,Fpz,0.921,0.21875
Talia,S10,33,Fp2,1.165,0.15625
Talia,S10,34,AF8,0.6498,0.28125
Talia,S10,35,AF4,0.2347,0.34375
Talia,S10,36,AFz,0.8119,0.21875
Talia,S10,37,Fz,-0.4332,0.65625
Talia,S10,38,F2,-0.8156,0.65625
Talia,S10,39,F4,-0.4751,0.71875
Talia,S10,40,F6,-0.7109,0.71875
Talia,S10,41,F8,0.4073,0.40625
Talia,S10,42,FT8,0.4827,0.28125
Talia,S10,43,FC6,-0.0186,0.53125
Talia,S10,44,FC4,-0.923,0.78125
Talia,S10,45,FC2,-0.8667,0.78125
Talia,S10,46,FCz,0.7545,0.28125
Talia,S10,47,Cz,-0.7239,0.59375
Talia,S10,48,C2,0.4029,0.34375
Talia,S10,49,C4,-0.0263,0.53125
Talia,S10,50,C6,-0.0655,0.53125
Talia,S10,51,T8,0.8476,0.21875
Talia,S10,52,TP8,1.1631,0.09375
Talia,S10,53,CP6,1.1591,0.15625
Talia,S10,54,CP4,1.2698,0.09375
Talia,S10,55,CP2,1.3629,0.09375
Talia,S10,56,P2,-0.7664,0.84375
Talia,S10,57,P4,-1.3132,0.90625
Talia,S10,58,P6,-1.0945,0.84375
Talia,S10,59,P8,-1.2159,0.90625
Talia,S10,60,P10,1.3197,0.15625
Talia,S10,61,PO8,-1.9182,0.96875
Talia,S10,62,PO4,-1.3742,0.90625
Talia,S10,63,O2,-1.4154,0.90625
Talia,S10,64,PO9,1.2682,0.15625
Talia,S10,65,I1,-0.0729,0.53125
Talia,S10,66,I2,-0.1329,0.53125
Talia,S10,67,PO10,-1.27,0.84375
Talia,S11,0,Fp1,0.3274,0.40625
Talia,S11,1,AF7,0.2405,0.34375
Talia,S11,2,AF3,1.1311,0.15625
Talia,S11,3,F1,-0.5427,0.65625
Talia,S11,4,F3,0.464,0.34375
Talia,S11,5,F5,-0.6146,0.71875
Talia,S11,6,F7,1.4334,0.09375
Talia,S11,7,FT7,0.72,0.40625
Talia,S11,8,FC5,-0.6002,0.71875
Talia,S11,9,FC3,0.8205,0.21875
Talia,S11,10,FC1,-1.7756,0.96875
Talia,S11,11,C1,-0.9176,0.84375
Talia,S11,12,C3,-0.3223,0.59375
Talia,S11,13,C5,-0.8422,0.65625
Talia,S11,14,T7,-0.8003,0.71875
Talia,S11,15,TP7,-0.2223,0.65625
Talia,S11,16,CP5,0.3668,0.40625
Talia,S11,17,CP3,-0.8304,0.78125
Talia,S11,18,CP1,0.4502,0.34375
Talia,S11,19,P1,0.8065,0.34375
Talia,S11,20,P3,0.6547,0.28125
Talia,S11,21,P5,1.0167,0.15625
Talia,S11,22,P7,-0.3183,0.71875
Talia,S11,23,P9,0.0195,0.46875
Talia,S11,24,PO7,-1.3327,0.90625
Talia,S11,25,PO3,0.3141,0.46875
Talia,S11,26,O1,-1.7088,0.96875
Talia,S11,27,Iz,-1.162,0.84375
Talia,S11,28,Oz,0.8568,0.21875
Talia,S11,29,POz,1.4795,0.03125
Talia,S11,30,Pz,-0.047,0.53125
Talia,S11,31,CPz,-0.3426,0.65625
Talia,S11,32,Fpz,-0.1163,0.59375
Talia,S11,33,Fp2,0.0115,0.46875
Talia,S11,34,AF8,-0.7616,0.78125
Talia,S11,35,AF4,-0.0414,0.53125
Talia,S11,36,AFz,0.8159,0.28125
Talia,S11,37,Fz,1.2002,0.09375
Talia,S11,38,F2,1.6516,0.03125
Talia,S11,39,F4,-1.1205,0.84375
Talia,S11,40,F6,0.9511,0.21875
Talia,S11,41,F8,0.4543,0.34375
Talia,S11,42,FT8,-0.4959,0.65625
Talia,S11,43,FC6,0.5343,0.28125
Talia,S11,44,FC4,-0.3783,0.65625
Talia,S11,45,FC2,-0.6475,0.71875
Talia,S11,46,FCz,1.383,0.09375
Talia,S11,47,Cz,1.2059,0.21875
Talia,S11,48,C2,-0.5621,0.71875
Talia,S11,49,C4,-0.455,0.65625
Talia,S11,50,C6,-1.0531,0.84375
Talia,S11,51,T8,1.462,0.03125
Talia,S11,52,TP8,0.9781,0.21875
Talia,S11,53,CP6,-0.9097,0.78125
Talia,S11,54,CP4,-0.9379,0.78125
Talia,S11,55,CP2,-0.2585,0.59375
Talia,S11,56,P2,-0.4982,0.53125
Talia,S11,57,P4,-0.0109,0.53125
Talia,S11,58,P6,1.1847,0.09375
Talia,S11,59,P8,0.7942,0.40625
Talia,S11,60,P10,0.5758,0.40625
Talia,S11,61,PO8,1.1064,0.15625
Talia,S11,62,PO4,0.4893,0.34375
Talia,S11,63,O2,0.6766,0.28125
Talia,S11,64,PO9,-1.6803,0.96875
Talia,S11,65,I1,-1.4883,0.90625
Talia,S11,66,I2,0.076,0.46875
Talia,S11,67,PO10,0.8843,0.34375
Talia,S12,0,Fp1,1.5928,0.09375
Talia,S12,1,AF7,0.8342,0.21875
Talia,S12,2,AF3,0.9812,0.21875
Talia,S12,3,F1,0.8799,0.21875
Talia,S12,4,F3,-0.0447,0.53125
Talia,S12,5,F5,-0.1442,0.53125
Talia,S12,6,F7,0.5133,0.28125
Talia,S12,7,FT7,0.0368,0.46875
Talia,S12,8,FC5,1.1203,0.21875
Talia,S12,9,FC3,1.3597,0.21875
Talia,S12,10,FC1,1.5007,0.09375
Talia,S12,11,C1,1.6392,0.03125
Talia,S12,12,C3,1.5763,0.03125
Talia,S12,13,C5,1.8412,0.03125
Talia,S12,14,T7,-1.0673,0.84375
Talia,S12,15,TP7,0.3338,0.40625
Talia,S12,16,CP5,1.4667,0.09375
Talia,S12,17,CP3,1.5157,0.03125
Talia,S12,18,CP1,-0.6963,0.71875
Talia,S12,19,P1,-1.3563,0.90625
Talia,S12,20,P3,0.1245,0.46875
Talia,S12,21,P5,0.5953,0.28125
Talia,S12,22,P7,0.0474,0.46875
Talia,S12,23,P9,0.0622,0.46875
Talia,S12,24,PO7,0.8929,0.21875
Talia,S12,25,PO3,-0.401,0.59375
Talia,S12,26,O1,0.9457,0.15625
Talia,S12,27,Iz,0.6325,0.34375
Talia,S12,28,Oz,1.0468,0.15625
Talia,S12,29,POz,-0.1399,0.53125
Talia,S12,30,Pz,-0.5094,0.71875
Talia,S12,31,CPz,-0.2255,0.59375
Talia,S12,32,Fpz,1.2798,0.09375
Talia,S12,33,Fp2,1.6684,0.03125
Talia,S12,34,AF8,0.887,0.21875
Talia,S12,35,AF4,1.3633,0.09375
Talia,S12,36,AFz,0.7617,0.28125
Talia,S12,37,Fz,0.3153,0.40625
Talia,S12,38,F2,0.7073,0.28125
Talia,S12,39,F4,0.1879,0.40625
Talia,S12,40,F6,-0.337,0.59375
Talia,S12,41,F8,-0.0862,0.53125
Talia,S12,42,FT8,-0.2518,0.59375
Talia,S12,43,FC6,0.3103,0.40625
Talia,S12,44,FC4,0.0224,0.46875
Talia,S12,45,FC2,0.8361,0.34375
Talia,S12,46,FCz,1.3315,0.09375
Talia,S12,47,Cz,0.9953,0.15625
Talia,S12,48,C2,-0.4727,0.65625
Talia,S12,49,C4,1.1411,0.15625
Talia,S12,50,C6,0.564,0.28125
Talia,S12,51,T8,-0.0138,0.53125
Talia,S12,52,TP8,0.8737,0.28125
Talia,S12,53,CP6,1.3442,0.09375
Talia,S12,54,CP4,1.5387,0.09375
Talia,S12,55,CP2,0.1418,0.46875
Talia,S12,56,P2,0.9801,0.15625
Talia,S12,57,P4,0.9369,0.15625
Talia,S12,58,P6,1.1751,0.15625
Talia,S12,59,P8,1.1618,0.15625
Talia,S12,60,P10,0.9553,0.21875
Talia,S12,61,PO8,1.0476,0.21875
Talia,S12,62,PO4,0.3026,0.34375
Talia,S12,63,O2,-0.1188,0.53125
Talia,S12,64,PO9,0.7494,0.34375
Talia,S12,65,I1,0.9372,0.28125
Talia,S12,66,I2,0.1212,0.46875
Talia,S12,67,PO10,1.1874,0.15625
Talia,S13,0,Fp1,1.621,0.03125
Talia,S13,1,AF7,1.6406,0.03125
Talia,S13,2,AF3,1.4513,0.03125
Talia,S13,3,F1,1.5724,0.03125
Talia,S13,4,F3,1.3035,0.15625
Talia,S13,5,F5,1.0488,0.15625
Talia,S13,6,F7,0.7025,0.21875
Talia,S13,7,FT7,1.6891,0.03125
Talia,S13,8,FC5,-1.4314,0.90625
Talia,S13,9,FC3,1.1238,0.15625
Talia,S13,10,FC1,1.4353,0.09375
Talia,S13,11,C1,0.5255,0.28125
Talia,S13,12,C3,-0.2654,0.59375
Talia,S13,13,C5,0.0341,0.46875
Talia,S13,14,T7,-0.2045,0.53125
Talia,S13,15,TP7,-1.3383,0.90625
Talia,S13,16,CP5,0.1886,0.40625
Talia,S13,17,CP3,-0.4108,0.59375
Talia,S13,18,CP1,-0.0346,0.59375
Talia,S13,19,P1,-0.0792,0.53125
Talia,S13,20,P3,1.0152,0.21875
Talia,S13,21,P5,1.753,0.03125
Talia,S13,22,P7,-0.6637,0.65625
Talia,S13,23,P9,-1.5907,0.96875
Talia,S13,24,PO7,1.4565,0.03125
Talia,S13,25,PO3,1.267,0.03125
Talia,S13,26,O1,1.2966,0.03125
Talia,S13,27,Iz,-1.2378,0.84375
Talia,S13,28,Oz,1.2108,0.09375
Talia,S13,29,POz,0.2124,0.46875
Talia,S13,30,Pz,-0.0668,0.53125
Talia,S13,31,CPz,0.0383,0.46875
Talia,S13,32,Fpz,1.5813,0.03125
Talia,S13,33,Fp2,1.5384,0.03125
Talia,S13,34,AF8,1.4689,0.09375
Talia,S13,35,AF4,1.7386,0.03125
Talia,S13,36,AFz,1.6185,0.03125
Talia,S13,37,Fz,1.7732,0.03125
Talia,S13,38,F2,1.6249,0.03125
Talia,S13,39,F4,1.0541,0.21875
Talia,S13,40,F6,1.5001,0.03125
Talia,S13,41,F8,0.3731,0.28125
Talia,S13,42,FT8,1.467,0.09375
Talia,S13,43,FC6,1.181,0.03125
Talia,S13,44,FC4,1.9255,0.03125
Talia,S13,45,FC2,1.8038,0.03125
Talia,S13,46,FCz,1.5411,0.03125
Talia,S13,47,Cz,0.1423,0.40625
Talia,S13,48,C2,0.6259,0.28125
Talia,S13,49,C4,0.6623,0.21875
Talia,S13,50,C6,1.2401,0.03125
Talia,S13,51,T8,-0.3849,0.53125
Talia,S13,52,TP8,0.9672,0.21875
Talia,S13,53,CP6,1.0876,0.21875
Talia,S13,54,CP4,0.2647,0.40625
Talia,S13,55,CP2,0.0016,0.46875
Talia,S13,56,P2,0.3719,0.34375
Talia,S13,57,P4,1.6675,0.03125
Talia,S13,58,P6,1.3615,0.09375
Talia,S13,59,P8,1.1871,0.15625
Talia,S13,60,P10,0.2312,0.40625
Talia,S13,61,PO8,1.3573,0.09375
Talia,S13,62,PO4,1.3215,0.03125
Talia,S13,63,O2,1.2248,0.09375
Talia,S13,64,PO9,-0.8686,0.78125
Talia,S13,65,I1,0.7745,0.34375
Talia,S13,66,I2,-0.1602,0.53125
Talia,S13,67,PO10,0.1761,0.40625
Talia,S14,0,Fp1,0.1441,0.40625
Talia,S14,1,AF7,0.7411,0.21875
Talia,S14,2,AF3,0.6884,0.46875
Talia,S14,3,F1,1.1682,0.21875
Talia,S14,4,F3,0.6444,0.46875
Talia,S14,5,F5,1.2691,0.09375
Talia,S14,6,F7,0.2891,0.40625
Talia,S14,7,FT7,-0.6747,0.65625
Talia,S14,8,FC5,0.7295,0.34375
Talia,S14,9,FC3,0.8199,0.34375
Talia,S14,10,FC1,0.2987,0.40625
Talia,S14,11,C1,-1.4478,0.90625
Talia,S14,12,C3,1.3505,0.09375
Talia,S14,13,C5,0.2005,0.40625
Talia,S14,14,T7,-0.4429,0.59375
Talia,S14,15,TP7,-0.7594,0.78125
Talia,S14,16,CP5,-0.8208,0.78125
Talia,S14,17,CP3,-1.4376,0.90625
Talia,S14,18,CP1,-1.5609,0.90625
Talia,S14,19,P1,-1.5809,0.96875
Talia,S14,20,P3,-1.7702,0.96875
Talia,S14,21,P5,-0.8386,0.71875
Talia,S14,22,P7,1.4166,0.09375
Talia,S14,23,P9,0.6268,0.40625
Talia,S14,24,PO7,0.4448,0.40625
Talia,S14,25,PO3,-1.354,0.90625
Talia,S14,26,O1,0.2367,0.40625
Talia,S14,27,Iz,0.7214,0.46875
Talia,S14,28,Oz,1.1683,0.15625
Talia,S14,29,POz,-1.1172,0.78125
